timestep,crop,strategy,zone,yield,revenue,cost,profit,cost_per_ha,price,water_mm,land_size,drought,flood,pest,agent_id,goal_profile
7,date_palms,SHARED,SAHARAN,5.59865378270072,439206.7443596012,13492.41018695419,425714.334172647,6158.649489959923,37692.74228074355,350,2.190806638525225,False,False,0.11185559463039813,128,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
8,date_palms,SHARED,SAHARAN,5.744110925767363,388222.02186473034,13762.258390693274,374459.76347403706,6281.822479759122,32473.544563011194,350,2.190806638525225,True,False,0.0,128,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
9,date_palms,SHARED,SAHARAN,5.657467997437237,445716.36559636885,14037.503558507142,431678.8620378617,6407.458929354305,37853.742289190355,350,2.190806638525225,True,False,0.19243612014730802,128,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
10,date_palms,SHARED,SAHARAN,4.0017831833417805,312563.19381096,14318.253629677283,298244.9401812827,6535.608107941391,37528.1043491997,350,2.190806638525225,False,True,0.0,128,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
1,henna,INDIVIDUAL,SAHARAN,1.1909133813935693,20052.894671656606,16453.505118822744,3599.3895528338617,7510.2498000000005,9042.196144838048,350,2.190806638525225,True,False,0.16596709226544476,129,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
2,henna,INDIVIDUAL,SAHARAN,1.4460933505718563,22859.470634243862,16782.5752211992,6076.895413044662,7660.454796000001,8488.811032118394,350,2.190806638525225,False,False,0.0,129,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
3,henna,INDIVIDUAL,SAHARAN,1.5524252193621821,25504.261879753725,17118.226725623186,8386.035154130539,7813.663891920002,8822.24462567391,350,2.190806638525225,False,False,0.0,129,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
4,henna,INDIVIDUAL,SAHARAN,1.3962942027943366,23847.545075415248,17460.591260135647,6386.953815279601,7969.9371697584,9171.571782714253,350,2.190806638525225,True,False,0.0,129,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
5,henna,INDIVIDUAL,SAHARAN,1.2966663559799767,18959.046057214025,17809.80308533836,1149.2429718756648,8129.335913153569,7851.728339181861,350,2.190806638525225,False,False,0.0,129,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
6,henna,INDIVIDUAL,SAHARAN,1.28056209584367,21185.174326207627,18165.999147045128,3019.1751791624993,8291.92263141664,8883.997452460448,350,2.190806638525225,False,False,0.0,129,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
7,henna,INDIVIDUAL,SAHARAN,1.5672943701131619,21321.40689488808,18529.31912998603,2792.0877649020513,8457.761084044972,7305.371579532214,350,2.190806638525225,False,False,0.11185559463039813,129,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
8,henna,INDIVIDUAL,SAHARAN,1.1740983228830086,20000.61957884657,18899.905512585752,1100.714066260818,8626.916305725874,9147.78624138691,350,2.190806638525225,True,False,0.0,129,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
9,henna,INDIVIDUAL,SAHARAN,1.085809426739835,16856.84163118529,19277.903622837468,-2421.061991652179,8799.454631840392,8336.804646269102,350,2.190806638525225,True,False,0.19243612014730802,129,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
10,henna,INDIVIDUAL,SAHARAN,0.8752758852603041,11806.973036046586,19663.46169529422,-7856.488659247634,8975.4437244772,7243.869771776057,350,2.190806638525225,False,True,0.0,129,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
1,date_palms,SHARED,SAHARAN,5.356480016284641,1263108.717598214,33828.88567602998,1229279.831922184,5468.7045,40126.7885008903,350,6.185904847488099,True,False,0.16596709226544476,130,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
2,date_palms,SHARED,SAHARAN,7.431991744924881,1715005.378520211,34505.463389550576,1680499.9151306604,5578.078589999999,39267.51580186031,350,6.185904847488099,False,False,0.0,130,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
3,date_palms,SHARED,SAHARAN,6.528713436501395,1437755.682953128,35195.572657341596,1402560.1102957863,5689.6401618,37474.05118452338,350,6.185904847488099,False,False,0.0,130,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
4,date_palms,SHARED,SAHARAN,6.2442296957750125,1223743.0806239215,35899.484110488425,1187843.5965134331,5803.432965036,33349.13226987226,350,6.185904847488099,True,False,0.0,130,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
5,date_palms,SHARED,SAHARAN,6.128115624553375,1447926.8594777344,36617.47379269818,1411309.3856850362,5919.501624336719,40206.18188026488,350,6.185904847488099,False,False,0.0,130,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
6,date_palms,SHARED,SAHARAN,5.8782149227178015,1138655.1681634185,37349.82326855216,1101305.3448948665,6037.8916568234545,32962.48309686325,350,6.185904847488099,False,False,0.0,130,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
7,date_palms,SHARED,SAHARAN,6.807822244721858,1336138.4753514607,38096.8197339232,1298041.6556175374,6158.649489959923,33397.689432789884,350,6.185904847488099,False,False,0.11185559463039813,130,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
8,date_palms,SHARED,SAHARAN,6.054596551466281,1171925.692395432,38858.756128601664,1133066.9362668302,6281.822479759122,32937.30229141569,350,6.185904847488099,True,False,0.0,130,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
9,date_palms,SHARED,SAHARAN,5.165438999834666,1135132.2247493386,39635.9312511737,1095496.293498165,6407.458929354305,37394.899898628675,350,6.185904847488099,True,False,0.19243612014730802,130,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
10,date_palms,SHARED,SAHARAN,3.846528577033657,913721.6054211205,40428.649876197174,873292.9555449233,6535.608107941391,40422.02722432135,350,6.185904847488099,False,True,0.0,130,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
1,henna,INDIVIDUAL,SAHARAN,1.3617339916025855,63797.58803211437,46457.69064366653,17339.89738844784,7510.2498000000005,8910.248581962902,350,6.185904847488099,True,False,0.16596709226544476,131,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
2,henna,INDIVIDUAL,SAHARAN,1.514024843166942,64945.784371596674,47386.84445653986,17558.939915056813,7660.454796000001,8158.227348598249,350,6.185904847488099,False,False,0.0,131,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
3,henna,INDIVIDUAL,SAHARAN,1.3137969667433698,52101.9631625932,48334.58134567067,3767.381816922534,7813.663891920002,7542.297722068309,350,6.185904847488099,False,False,0.0,131,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
4,henna,INDIVIDUAL,SAHARAN,1.2218802789507444,58246.91479162697,49301.27297258407,8945.641819042903,7969.9371697584,9066.133509515346,350,6.185904847488099,True,False,0.0,131,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
5,henna,INDIVIDUAL,SAHARAN,1.5303672396732286,58233.938939495885,50287.29843203576,7946.640507460128,8129.335913153569,7236.996214432514,350,6.185904847488099,False,False,0.0,131,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
6,henna,INDIVIDUAL,SAHARAN,1.648492566879815,77902.48474639097,51293.044400676474,26609.440345714494,8291.92263141664,8987.567304976972,350,6.185904847488099,False,False,0.0,131,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
7,henna,INDIVIDUAL,SAHARAN,1.3324110097709443,48256.06944264724,52318.905288689995,-4062.8358460427553,8457.761084044972,6887.975142328632,350,6.185904847488099,False,False,0.11185559463039813,131,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
8,henna,INDIVIDUAL,SAHARAN,1.294122551764554,58797.038506517056,53365.283394463804,5431.755112053252,8626.916305725874,8640.878242363893,350,6.185904847488099,True,False,0.0,131,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
9,henna,INDIVIDUAL,SAHARAN,1.1092491873804098,40298.79874066527,54432.58906235309,-14133.790321687819,8799.454631840392,6909.407709713315,350,6.185904847488099,True,False,0.19243612014730802,131,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
10,henna,INDIVIDUAL,SAHARAN,0.7129614367836248,28668.642388416876,55521.24084360015,-26852.598455183273,8975.4437244772,7647.490148861087,350,6.185904847488099,False,True,0.0,131,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
1,sorghum,SHARED,ARID,0.7904727763229461,26655.99425924853,40619.202260928054,-13963.208001679523,4913.13396,4293.501106519205,350,8.26747297989979,False,False,0.0,132,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
2,sorghum,SHARED,ARID,0.8887280752069316,35402.613478267434,41431.58630614661,-6028.972827879174,5011.396639199999,5071.892431706294,350,8.26747297989979,False,False,0.0,132,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
3,sorghum,SHARED,ARID,0.68639531719132,24395.642610579336,42260.21803226955,-17864.575421690213,5111.624571984001,4525.239412868363,350,8.26747297989979,False,False,0.0,132,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
4,sorghum,SHARED,ARID,0.3681688236272701,13601.87525971297,43105.42239291493,-29503.54713320196,5213.857063423679,4703.870840698479,350,8.26747297989979,False,True,0.16525170210080098,132,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
5,sorghum,SHARED,ARID,0.6475148450304216,20946.580919063206,43967.53084077324,-23020.94992171003,5318.134204692154,4118.765105790586,350,8.26747297989979,True,False,0.0,132,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
6,sorghum,SHARED,ARID,0.900369298121944,31311.86700269006,44846.8814575887,-13535.014454898639,5424.496888785997,4427.839769677539,350,8.26747297989979,False,False,0.0,132,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
7,sorghum,SHARED,ARID,0.48147316766666476,18386.123853955083,45743.81908674048,-27357.695232785394,5532.986826561717,4862.075548479634,350,8.26747297989979,False,True,0.0,132,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
8,sorghum,SHARED,ARID,0.6917405119863271,22160.193508377957,46658.695468475285,-24498.50196009733,5643.6465630929515,4078.8144380698163,350,8.26747297989979,False,False,0.0,132,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
9,sorghum,SHARED,ARID,0.6828707386456409,21505.104831192635,47591.86937784479,-26086.764546652157,5756.51949435481,4009.6519029629344,350,8.26747297989979,False,False,0.0,132,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
10,sorghum,SHARED,ARID,0.8610920651492541,33452.22133174081,48543.706765401694,-15091.485433660884,5871.649884241907,4946.283273706954,350,8.26747297989979,False,False,0.0,132,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
1,almonds,INDIVIDUAL,ARID,0.8875053670927914,150040.5054994987,50350.907042314364,99689.59845718433,6090.2415,24057.24109795903,350,8.26747297989979,False,False,0.0,133,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
2,almonds,INDIVIDUAL,ARID,0.8972352525588797,95603.2635015795,51357.92518316065,44245.33831841884,6212.04633,15162.634938781152,350,8.26747297989979,False,False,0.0,133,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
3,almonds,INDIVIDUAL,ARID,0.9022495274951464,89130.39748218749,52385.08368682387,36745.31379536362,6336.287256600001,14057.479863241011,350,8.26747297989979,False,False,0.0,133,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
4,almonds,INDIVIDUAL,ARID,0.3871304544512546,60428.39641931388,53432.78536056034,6995.611058753544,6463.013001732,22212.22286484548,350,8.26747297989979,False,True,0.16525170210080098,133,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
5,almonds,INDIVIDUAL,ARID,0.7428442565180131,111085.43041819065,54501.44106777154,56583.989350419106,6592.27326176664,21279.80394179693,350,8.26747297989979,True,False,0.0,133,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
6,almonds,INDIVIDUAL,ARID,0.7694293167858677,108448.10147474967,55591.46988912698,52856.63158562269,6724.118727001973,20056.793994231673,350,8.26747297989979,False,False,0.0,133,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
7,almonds,INDIVIDUAL,ARID,0.42752023377355336,72143.92361131895,56703.299286909525,15440.62432440943,6858.601101542013,24013.273884163526,350,8.26747297989979,False,True,0.0,133,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
8,almonds,INDIVIDUAL,ARID,0.7011249605174376,94345.14558746821,57837.365272647716,36507.7803148205,6995.773123572853,19148.396888052,350,8.26747297989979,False,False,0.0,133,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
9,almonds,INDIVIDUAL,ARID,0.88460124306831,113677.04064340486,58994.11257810066,54682.9280653042,7135.68858604431,18286.622677122374,350,8.26747297989979,False,False,0.0,133,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
10,almonds,INDIVIDUAL,ARID,0.7150729089731236,104541.49983783199,60173.99482966269,44367.5050081693,7278.402357765197,20803.99265722613,350,8.26747297989979,False,False,0.0,133,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
1,durum_wheat,SHARED,SUB_HUMID,1.2618203921597193,47579.464274869395,30866.542025713043,16712.922249156352,4453.503599999999,5726.802820761894,500,6.930844745631967,False,False,0.2501234863919421,134,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
2,durum_wheat,SHARED,SUB_HUMID,1.5716316931425391,59335.73094045637,31483.87286622731,27851.85807422906,4542.5736719999995,5733.974308818023,500,6.930844745631967,False,False,0.0,134,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
3,durum_wheat,SHARED,SUB_HUMID,1.475898479811871,53197.41886874943,32113.55032355186,21083.868545197573,4633.42514544,5474.245873230607,500,6.930844745631967,False,False,0.0,134,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
4,durum_wheat,SHARED,SUB_HUMID,1.326392993111536,49214.63825590368,32755.821330022893,16458.816925880787,4726.093648348799,5635.238513354645,500,6.930844745631967,False,False,0.0,134,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
5,durum_wheat,SHARED,SUB_HUMID,1.4473568742108063,48406.5195705341,33410.937756623345,14995.581813910758,4820.615521315775,5079.470635565886,500,6.930844745631967,False,False,0.0,134,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
6,durum_wheat,SHARED,SUB_HUMID,0.867674618536799,32310.082406193218,34079.15651175581,-1769.074105562595,4917.027831742091,5655.505073353691,500,6.930844745631967,True,False,0.2216387995466147,134,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
7,durum_wheat,SHARED,SUB_HUMID,1.143858904520203,40346.984378818706,34760.739641990935,5586.244736827772,5015.368388376933,5357.088819775911,500,6.930844745631967,False,True,0.0,134,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
8,durum_wheat,SHARED,SUB_HUMID,1.3012350110012243,46164.72210403069,35455.95443483075,10708.767669199937,5115.675756144472,5388.212435647241,500,6.930844745631967,False,False,0.0,134,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
9,durum_wheat,SHARED,SUB_HUMID,1.039962231935303,30425.073646744728,36165.073523527375,-5739.999876782647,5217.989271267362,4443.286272456355,500,6.930844745631967,True,False,0.16004340893051416,134,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
10,durum_wheat,SHARED,SUB_HUMID,1.650980189548664,58250.339126307874,36888.37499399792,21361.964132309957,5322.3490566927085,5358.544234936433,500,6.930844745631967,False,False,0.0,134,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
1,sunflower,INDIVIDUAL,SUB_HUMID,1.3752984671362232,103702.25289090957,40321.80558070865,63380.44731020092,5817.7332,12799.297573093867,500,6.930844745631967,False,False,0.2501234863919421,135,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
2,sunflower,INDIVIDUAL,SUB_HUMID,1.5777727718431889,111509.99424850476,41128.24169232282,70381.75255618195,5934.087864,11996.767442614902,500,6.930844745631967,False,False,0.0,135,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
3,sunflower,INDIVIDUAL,SUB_HUMID,1.4784192083604288,111234.2325797027,41950.80652616929,69283.42605353342,6052.769621280001,12771.319511253558,500,6.930844745631967,False,False,0.0,135,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
4,sunflower,INDIVIDUAL,SUB_HUMID,1.313634659739071,97052.1189127687,42789.82265669266,54262.296256076035,6173.825013705599,12540.8024541623,500,6.930844745631967,False,False,0.0,135,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
5,sunflower,INDIVIDUAL,SUB_HUMID,1.5332605373364254,109923.1449899448,43645.61910982652,66277.52588011828,6297.301513979712,12169.369871358447,500,6.930844745631967,False,False,0.0,135,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
6,sunflower,INDIVIDUAL,SUB_HUMID,1.0512831112931043,76440.18020451226,44518.53149202305,31921.64871248921,6423.247544259307,12342.32330125573,500,6.930844745631967,True,False,0.2216387995466147,135,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
7,sunflower,INDIVIDUAL,SUB_HUMID,0.8973404545868301,63985.94759271953,45408.90212186351,18577.04547085602,6551.712495144492,12103.814587608089,500,6.930844745631967,False,True,0.0,135,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
8,sunflower,INDIVIDUAL,SUB_HUMID,1.4785815633935844,67841.46781121498,46317.08016430079,21524.387646914198,6682.746745047383,7788.339111032561,500,6.930844745631967,False,False,0.0,135,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
9,sunflower,INDIVIDUAL,SUB_HUMID,1.0060272457777397,72209.56773114891,47243.4217675868,24966.145963562114,6816.401679948331,12183.719902777093,500,6.930844745631967,True,False,0.16004340893051416,135,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
10,sunflower,INDIVIDUAL,SUB_HUMID,1.37979133745394,90629.02142209081,48188.29020293854,42440.73121915227,6952.729713547297,11149.330266510015,500,6.930844745631967,False,False,0.0,135,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
1,barley,SHARED,ARID,1.1180453564333337,31055.621184378404,24310.354647787528,6745.266536590876,4672.17324,5619.333869298198,350,5.203222012330075,False,False,0.0,136,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
2,barley,SHARED,ARID,1.3526955330188373,37132.60296505499,24796.561740743276,12336.041224311713,4765.6167048,5553.405370793535,350,5.203222012330075,False,False,0.0,136,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
3,barley,SHARED,ARID,1.3501614276054221,35023.31753164542,25292.492975558147,9730.824556087275,4860.929038896001,5247.780033835433,350,5.203222012330075,False,False,0.0,136,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
4,barley,SHARED,ARID,0.6181416144614292,16032.128453847652,25798.342835069303,-9766.214381221651,4958.1476196739195,5246.953793001835,350,5.203222012330075,False,True,0.16525170210080098,136,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
5,barley,SHARED,ARID,0.879340921281251,26066.92843660064,26314.30969177069,-247.38125517005028,5057.310572067398,5997.035413014763,350,5.203222012330075,True,False,0.0,136,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
6,barley,SHARED,ARID,1.2925737630516985,30073.02123045259,26840.595885606104,3232.425344846484,5158.456783508746,4706.800191504348,350,5.203222012330075,False,False,0.0,136,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
7,barley,SHARED,ARID,0.6105280153561383,16159.105799579227,27377.407803318227,-11218.302003739,5261.625919178921,5354.461066136665,350,5.203222012330075,False,True,0.0,136,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
8,barley,SHARED,ARID,1.3790522290873362,42385.58554188047,27924.955959384595,14460.629582495876,5366.8584375625005,6217.868176003657,350,5.203222012330075,False,False,0.0,136,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
9,barley,SHARED,ARID,1.3073153666307495,33225.41034289623,28483.455078572286,4741.955264323948,5474.19560631375,5141.549544730417,350,5.203222012330075,False,False,0.0,136,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
10,barley,SHARED,ARID,1.2533421570149403,35826.73240672612,29053.12418014373,6773.60822658239,5583.679518440025,5782.845508622486,350,5.203222012330075,False,False,0.0,136,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
1,barley,INDIVIDUAL,ARID,1.3066417979760763,40132.972921704495,31256.170261441108,8876.802660263387,6007.07988,6944.700210615426,350,5.203222012330075,False,False,0.0,137,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
2,barley,INDIVIDUAL,ARID,1.235238910457876,26954.729191657505,31881.293666669928,-4926.564475012423,6127.2214776,4933.927080789712,350,5.203222012330075,False,False,0.0,137,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
3,barley,INDIVIDUAL,ARID,1.3589711075394881,28689.730627889498,32518.91954000333,-3829.188912113834,6249.765907152001,4773.3685187036735,350,5.203222012330075,False,False,0.0,137,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
